1787548133532118000,brokercrash-kafka-1,47.76%,311.8MiB / 7.817GiB
1787548137749299000,brokercrash-kafka-1,48.90%,328.7MiB / 7.817GiB
1787548141964326000,brokercrash-kafka-1,24.37%,328.7MiB / 7.817GiB
1787548146204679000,brokercrash-kafka-1,15.55%,327.2MiB / 7.817GiB
1787548150443074000,brokercrash-kafka-1,21.98%,349.5MiB / 7.817GiB
1787548154705382000,brokercrash-kafka-1,10.90%,363.5MiB / 7.817GiB
1787548158915698000,brokercrash-kafka-1,12.23%,392.4MiB / 7.817GiB
1787548163186338000,brokercrash-kafka-1,4.26%,405.3MiB / 7.817GiB
1787548167369111000,brokercrash-kafka-1,2.44%,391.1MiB / 7.817GiB
1787548171576038000,brokercrash-kafka-1,2.60%,391.1MiB / 7.817GiB
1787548175770036000,brokercrash-kafka-1,1.82%,392.9MiB / 7.817GiB
1787548179971475000,brokercrash-kafka-1,1.87%,390.7MiB / 7.817GiB
1787548184168773000,brokercrash-kafka-1,1.42%,393.8MiB / 7.817GiB
1787548188442025000,brokercrash-kafka-1,1.45%,393.6MiB / 7.817GiB
1787548192644036000,brokercrash-kafka-1,1.82%,394.8MiB / 7.817GiB
1787548196966291000,brokercrash-kafka-1,2.33%,394MiB / 7.817GiB
1787548201296901000,brokercrash-kafka-1,1.56%,394.4MiB / 7.817GiB
1787548205481767000,brokercrash-kafka-1,1.07%,394.6MiB / 7.817GiB
1787548209693137000,brokercrash-kafka-1,1.33%,397.7MiB / 7.817GiB
1787548213877386000,brokercrash-kafka-1,1.96%,396.4MiB / 7.817GiB
1787548218075618000,brokercrash-kafka-1,2.43%,399.3MiB / 7.817GiB
1787548222258550000,brokercrash-kafka-1,1.78%,396.7MiB / 7.817GiB
