1787548298034426000,brokercrash-nsqd-1,15.57%,7.066MiB / 7.817GiB
1787548302275095000,brokercrash-nsqd-1,17.34%,8.059MiB / 7.817GiB
1787548306517537000,brokercrash-nsqd-1,15.27%,8.332MiB / 7.817GiB
1787548310750229000,brokercrash-nsqd-1,17.14%,8.367MiB / 7.817GiB
1787548315031498000,brokercrash-nsqd-1,17.11%,8.477MiB / 7.817GiB
1787548319258075000,brokercrash-nsqd-1,15.96%,9.746MiB / 7.817GiB
1787548323512775000,brokercrash-nsqd-1,15.52%,9.117MiB / 7.817GiB
1787548327727828000,brokercrash-nsqd-1,1.95%,7.703MiB / 7.817GiB
1787548331970026000,brokercrash-nsqd-1,0.17%,7.352MiB / 7.817GiB
1787548336194503000,brokercrash-nsqd-1,0.16%,7.352MiB / 7.817GiB
