1787547741967054000,brokercrash-kafka-1,44.12%,420.5MiB / 7.817GiB
1787547746220132000,brokercrash-kafka-1,65.25%,443.5MiB / 7.817GiB
1787547750455551000,brokercrash-kafka-1,26.07%,443.8MiB / 7.817GiB
1787547754695449000,brokercrash-kafka-1,26.93%,438.2MiB / 7.817GiB
1787547758906331000,brokercrash-kafka-1,23.84%,478.8MiB / 7.817GiB
1787547763130534000,brokercrash-kafka-1,18.02%,502.9MiB / 7.817GiB
1787547767398773000,brokercrash-kafka-1,21.25%,522.8MiB / 7.817GiB
1787547771660277000,brokercrash-kafka-1,16.89%,542.3MiB / 7.817GiB
1787547775907932000,brokercrash-kafka-1,1.62%,401.3MiB / 7.817GiB
1787547780120076000,brokercrash-kafka-1,1.90%,402.1MiB / 7.817GiB
