1787548570655228000,brokercrash-nsqd-1,16.32%,7.117MiB / 7.817GiB
1787548574890253000,brokercrash-nsqd-1,16.18%,8.527MiB / 7.817GiB
1787548579186351000,brokercrash-nsqd-1,18.36%,8.305MiB / 7.817GiB
1787548583432607000,brokercrash-nsqd-1,12.17%,8.289MiB / 7.817GiB
1787548587784675000,brokercrash-nsqd-1,23.96%,7.812MiB / 7.817GiB
1787548592013236000,brokercrash-nsqd-1,16.68%,9.359MiB / 7.817GiB
1787548596226707000,brokercrash-nsqd-1,18.43%,8.926MiB / 7.817GiB
1787548600502401000,brokercrash-nsqd-1,0.51%,8.152MiB / 7.817GiB
1787548604699379000,brokercrash-nsqd-1,0.15%,7.301MiB / 7.817GiB
1787548608893927000,brokercrash-nsqd-1,0.14%,7.301MiB / 7.817GiB
1787548613115426000,brokercrash-nsqd-1,0.14%,7.301MiB / 7.817GiB
1787548617335494000,brokercrash-nsqd-1,0.18%,7.301MiB / 7.817GiB
1787548621551501000,brokercrash-nsqd-1,0.13%,7.301MiB / 7.817GiB
1787548625786747000,brokercrash-nsqd-1,0.13%,7.301MiB / 7.817GiB
1787548629989977000,brokercrash-nsqd-1,0.16%,12.18MiB / 7.817GiB
1787548634197891000,brokercrash-nsqd-1,0.16%,12.15MiB / 7.817GiB
1787548638384493000,brokercrash-nsqd-1,0.14%,12.15MiB / 7.817GiB
1787548642592157000,brokercrash-nsqd-1,0.48%,12.9MiB / 7.817GiB
1787548646789328000,brokercrash-nsqd-1,0.15%,12.16MiB / 7.817GiB
1787548650978265000,brokercrash-nsqd-1,0.13%,12.16MiB / 7.817GiB
1787548655158613000,brokercrash-nsqd-1,0.11%,12.16MiB / 7.817GiB
1787548659370357000,brokercrash-nsqd-1,0.13%,12.16MiB / 7.817GiB
