1787549217370097000,brokercrash-rabbit-1,95.51%,103.8MiB / 7.817GiB
1787549221728460000,brokercrash-rabbit-1,99.30%,96MiB / 7.817GiB
1787549226064919000,brokercrash-rabbit-1,95.97%,94.3MiB / 7.817GiB
1787549230394417000,brokercrash-rabbit-1,74.91%,108.2MiB / 7.817GiB
1787549234647875000,brokercrash-rabbit-1,108.80%,130.7MiB / 7.817GiB
1787549238960918000,brokercrash-rabbit-1,91.80%,124.9MiB / 7.817GiB
1787549243277967000,brokercrash-rabbit-1,94.91%,117.8MiB / 7.817GiB
1787549247519642000,brokercrash-rabbit-1,0.60%,109.8MiB / 7.817GiB
1787549251726581000,brokercrash-rabbit-1,0.13%,106.2MiB / 7.817GiB
1787549255943290000,brokercrash-rabbit-1,0.18%,102MiB / 7.817GiB
1787549260212637000,brokercrash-rabbit-1,0.56%,91.29MiB / 7.817GiB
1787549264440615000,brokercrash-rabbit-1,0.27%,86.66MiB / 7.817GiB
1787549268664395000,brokercrash-rabbit-1,0.13%,83.84MiB / 7.817GiB
1787549272939531000,brokercrash-rabbit-1,0.63%,83.41MiB / 7.817GiB
1787549277212113000,brokercrash-rabbit-1,0.34%,83.82MiB / 7.817GiB
1787549281434898000,brokercrash-rabbit-1,0.14%,83.41MiB / 7.817GiB
1787549285643220000,brokercrash-rabbit-1,0.16%,83.41MiB / 7.817GiB
1787549289888755000,brokercrash-rabbit-1,0.12%,83.41MiB / 7.817GiB
1787549294088009000,brokercrash-rabbit-1,0.18%,83.5MiB / 7.817GiB
1787549298338797000,brokercrash-rabbit-1,0.33%,83.8MiB / 7.817GiB
1787549302540861000,brokercrash-rabbit-1,0.37%,83.41MiB / 7.817GiB
1787549306768928000,brokercrash-rabbit-1,0.16%,80.66MiB / 7.817GiB
