1787548998541947000,brokercrash-rabbit-1,94.90%,95.5MiB / 7.817GiB
1787549002873633000,brokercrash-rabbit-1,94.12%,86.24MiB / 7.817GiB
1787549007192754000,brokercrash-rabbit-1,97.27%,85.62MiB / 7.817GiB
1787549011429175000,brokercrash-rabbit-1,94.11%,84.74MiB / 7.817GiB
1787549015707084000,brokercrash-rabbit-1,94.35%,81.61MiB / 7.817GiB
1787549019981943000,brokercrash-rabbit-1,93.28%,81.99MiB / 7.817GiB
1787549024290513000,brokercrash-rabbit-1,96.69%,82.48MiB / 7.817GiB
1787549028503070000,brokercrash-rabbit-1,0.93%,81.8MiB / 7.817GiB
1787549032755166000,brokercrash-rabbit-1,0.16%,81MiB / 7.817GiB
1787549036963411000,brokercrash-rabbit-1,0.13%,79.26MiB / 7.817GiB
